# Time varying values for: VelocityZ
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: VelocityZ
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1  6.8971015e-17 -1.4181700e-16 -1.3921469e-30  7.8891921e-17  0.0000000e+00  2.3718916e-16  3.7342178e-15  8.3241353e-16 -3.8581530e-15
        2  6.8971015e-17 -1.4181700e-16 -1.6600088e-17  7.8278892e-17  0.0000000e+00  2.6176154e-16  5.6450199e-15  5.7122388e-16 -4.9178505e-15
        3  6.8971015e-17 -1.4181700e-16 -4.8705011e-18  7.8278892e-17  0.0000000e+00  2.5192118e-16  5.0505016e-15  1.0165295e-14 -6.2444751e-15
        4  6.5963844e-17 -1.4181700e-16 -1.8889649e-18  7.3365210e-17  0.0000000e+00  2.4207300e-16  3.9185124e-15  1.8370260e-14 -6.9457153e-15
        5  6.5963844e-17 -1.4038719e-16 -1.1390371e-18  7.3672476e-17  0.0000000e+00  2.3899380e-16  2.3444518e-15  1.9965980e-14 -6.8313590e-15
        6  6.5963844e-17 -1.2497295e-16 -1.1390371e-18  7.3672476e-17  0.0000000e+00  2.3899380e-16  2.5779507e-15  7.3295836e-15 -5.6413306e-15
        7  6.5963844e-17 -1.1722921e-16 -4.1482115e-18  7.8591798e-17  0.0000000e+00  2.3899380e-16  2.9791359e-15 -6.6888245e-17 -4.6626190e-15
        8  6.5963844e-17 -1.1722921e-16 -5.6534021e-18  8.1051952e-17  0.0000000e+00  2.3899380e-16  3.2745346e-15 -3.8376383e-15 -4.0441259e-15
        9  6.5963844e-17 -1.1625795e-16 -5.6534021e-18  8.2282223e-17  0.0000000e+00  2.3899380e-16  3.4469052e-15 -5.6447126e-15 -3.6620338e-15
       10  6.5963844e-17 -1.1528611e-16 -6.0298140e-18  8.2282223e-17  0.0000000e+00  2.3899380e-16  3.5332661e-15 -6.4410426e-15 -3.4286984e-15
