# Time varying values for: VelocityY
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: VelocityY
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1 -1.3150546e-04 -1.3150546e-04 -1.3150546e-04 -1.3150546e-04 -1.3150546e-04 -1.3150546e-04 -1.3150546e-04 -1.3150546e-04 -1.3150546e-04
        2 -6.0277394e-05 -6.0277394e-05 -6.0277394e-05 -6.0277394e-05 -6.0277394e-05 -6.0277394e-05 -6.0277394e-05 -6.0277394e-05 -6.0277394e-05
        3 -1.5323520e-05 -1.5323520e-05 -1.5323520e-05 -1.5323520e-05 -1.5323520e-05 -1.5323520e-05 -1.5323520e-05 -1.5323520e-05 -1.5323520e-05
        4  1.4778370e-05  1.4778370e-05  1.4778370e-05  1.4778370e-05  1.4778370e-05  1.4778370e-05  1.4778370e-05  1.4778370e-05  1.4778370e-05
        5  2.2528729e-05  2.2528729e-05  2.2528729e-05  2.2528729e-05  2.2528729e-05  2.2528729e-05  2.2528729e-05  2.2528729e-05  2.2528729e-05
        6  3.2588918e-05  3.2588918e-05  3.2588918e-05  3.2588918e-05  3.2588918e-05  3.2588918e-05  3.2588918e-05  3.2588918e-05  3.2588918e-05
        7  2.7638173e-05  2.7638173e-05  2.7638173e-05  2.7638173e-05  2.7638173e-05  2.7638173e-05  2.7638173e-05  2.7638173e-05  2.7638173e-05
        8  3.0978824e-05  3.0978824e-05  3.0978824e-05  3.0978824e-05  3.0978824e-05  3.0978824e-05  3.0978824e-05  3.0978824e-05  3.0978824e-05
        9  4.1271724e-05  4.1271724e-05  4.1271724e-05  4.1271724e-05  4.1271724e-05  4.1271724e-05  4.1271724e-05  4.1271724e-05  4.1271724e-05
       10  4.3370510e-05  4.3370510e-05  4.3370510e-05  4.3370510e-05  4.3370510e-05  4.3370510e-05  4.3370510e-05  4.3370510e-05  4.3370510e-05
