# Time varying values for: VelocityX
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: VelocityX
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1  4.9858027e-02  4.9858027e-02  4.9858027e-02  4.9858027e-02  4.9858027e-02  4.9858027e-02  4.9858027e-02  4.9858027e-02  4.9858027e-02
        2  4.9944155e-02  4.9944155e-02  4.9944155e-02  4.9944155e-02  4.9944155e-02  4.9944155e-02  4.9944155e-02  4.9944155e-02  4.9944155e-02
        3  4.9989399e-02  4.9989399e-02  4.9989399e-02  4.9989399e-02  4.9989399e-02  4.9989399e-02  4.9989399e-02  4.9989399e-02  4.9989399e-02
        4  5.0007762e-02  5.0007762e-02  5.0007762e-02  5.0007762e-02  5.0007762e-02  5.0007762e-02  5.0007762e-02  5.0007762e-02  5.0007762e-02
        5  4.9999608e-02  4.9999608e-02  4.9999608e-02  4.9999608e-02  4.9999608e-02  4.9999608e-02  4.9999608e-02  4.9999608e-02  4.9999608e-02
        6  4.9999051e-02  4.9999051e-02  4.9999051e-02  4.9999051e-02  4.9999051e-02  4.9999051e-02  4.9999051e-02  4.9999051e-02  4.9999051e-02
        7  4.9998453e-02  4.9998453e-02  4.9998453e-02  4.9998453e-02  4.9998453e-02  4.9998453e-02  4.9998453e-02  4.9998453e-02  4.9998453e-02
        8  5.0001100e-02  5.0001100e-02  5.0001100e-02  5.0001100e-02  5.0001100e-02  5.0001100e-02  5.0001100e-02  5.0001100e-02  5.0001100e-02
        9  5.0000052e-02  5.0000052e-02  5.0000052e-02  5.0000052e-02  5.0000052e-02  5.0000052e-02  5.0000052e-02  5.0000052e-02  5.0000052e-02
       10  4.9999617e-02  4.9999617e-02  4.9999617e-02  4.9999617e-02  4.9999617e-02  4.9999617e-02  4.9999617e-02  4.9999617e-02  4.9999617e-02
