# Time varying values for: Pressure
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: Pressure
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1 -2.7039350e-05 -2.7039350e-05 -2.7039350e-05 -2.7039350e-05 -2.7039350e-05 -2.7039350e-05 -2.7039350e-05 -2.7039350e-05 -2.7039350e-05
        2 -7.2941501e-04 -7.2941501e-04 -7.2941501e-04 -7.2941501e-04 -7.2941501e-04 -7.2941501e-04 -7.2941501e-04 -7.2941501e-04 -7.2941501e-04
        3 -1.1530307e-03 -1.1530307e-03 -1.1530307e-03 -1.1530307e-03 -1.1530307e-03 -1.1530307e-03 -1.1530307e-03 -1.1530307e-03 -1.1530307e-03
        4 -1.1539513e-03 -1.1539513e-03 -1.1539513e-03 -1.1539513e-03 -1.1539513e-03 -1.1539513e-03 -1.1539513e-03 -1.1539513e-03 -1.1539513e-03
        5 -1.1898864e-03 -1.1898864e-03 -1.1898864e-03 -1.1898864e-03 -1.1898864e-03 -1.1898864e-03 -1.1898864e-03 -1.1898864e-03 -1.1898864e-03
        6 -1.1606152e-03 -1.1606152e-03 -1.1606152e-03 -1.1606152e-03 -1.1606152e-03 -1.1606152e-03 -1.1606152e-03 -1.1606152e-03 -1.1606152e-03
        7 -1.1786793e-03 -1.1786793e-03 -1.1786793e-03 -1.1786793e-03 -1.1786793e-03 -1.1786793e-03 -1.1786793e-03 -1.1786793e-03 -1.1786793e-03
        8 -1.1073507e-03 -1.1073507e-03 -1.1073507e-03 -1.1073507e-03 -1.1073507e-03 -1.1073507e-03 -1.1073507e-03 -1.1073507e-03 -1.1073507e-03
        9 -1.0882410e-03 -1.0882410e-03 -1.0882410e-03 -1.0882410e-03 -1.0882410e-03 -1.0882410e-03 -1.0882410e-03 -1.0882410e-03 -1.0882410e-03
       10 -1.0329424e-03 -1.0329424e-03 -1.0329424e-03 -1.0329424e-03 -1.0329424e-03 -1.0329424e-03 -1.0329424e-03 -1.0329424e-03 -1.0329424e-03
