# Time varying values for: Density
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: Density
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00
        2  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00
        3  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00
        4  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00
        5  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00
        6  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00
        7  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00
        8  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00
        9  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00
       10  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00  1.1786200e+00
