# Time varying values for: VelocityY
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: VelocityY
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1  6.4823335e-03 -1.0036536e-04 -6.5091167e-03  7.9727202e-08 -1.0114515e-07 -8.0229852e-08  4.5447546e-07 -4.5685224e-07 -4.5516382e-07
        2  1.2017363e-02 -7.6966840e-05 -1.2061001e-02  1.1692758e-07 -1.8495184e-07 -1.1674050e-07  5.8368128e-07 -5.7669103e-07 -5.8274968e-07
        3  1.3945660e-02 -5.2651267e-05 -1.3986805e-02  1.0573878e-07 -2.2246485e-07 -1.0562151e-07  5.6477163e-07 -6.1918182e-07 -5.6336710e-07
        4  1.4730639e-02 -4.2257597e-05 -1.4766717e-02  9.5130594e-08 -2.5071051e-07 -9.4901824e-08  5.1522234e-07 -6.4272394e-07 -5.1348495e-07
        5  1.5083116e-02 -3.8330612e-05 -1.5115266e-02  8.6416441e-08 -2.7007400e-07 -8.6151933e-08  4.6014697e-07 -6.6507818e-07 -4.5946103e-07
        6  1.5254169e-02 -3.6703673e-05 -1.5283781e-02  7.9810360e-08 -2.9388824e-07 -7.9912353e-08  4.1071100e-07 -6.8385883e-07 -4.0973344e-07
        7  1.5341963e-02 -3.5920376e-05 -1.5370020e-02  7.5551347e-08 -3.1329534e-07 -7.5549840e-08  3.6861133e-07 -6.9701330e-07 -3.6711569e-07
        8  1.5386059e-02 -3.5476061e-05 -1.5413189e-02  7.2206163e-08 -3.3048414e-07 -7.1345954e-08  3.3287354e-07 -7.0169017e-07 -3.3038823e-07
        9  1.5410574e-02 -3.5183937e-05 -1.5437146e-02  6.9301264e-08 -3.4757958e-07 -6.8339971e-08  3.0398220e-07 -7.0287247e-07 -3.0214715e-07
       10  1.5425098e-02 -3.4974670e-05 -1.5451323e-02  6.7326079e-08 -3.6411973e-07 -6.6757370e-08  2.8010758e-07 -7.0128523e-07 -2.7928853e-07
