# Time varying values for: VelocityX
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: VelocityX
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1  4.9998736e-02  4.9994360e-02  4.9991324e-02  5.1185680e-02  5.1487940e-02  5.1312912e-02  5.1068624e-02  5.1139540e-02  5.1072558e-02
        2  5.0004391e-02  5.0015391e-02  5.0024317e-02  5.1980267e-02  5.2395241e-02  5.2173455e-02  5.1842897e-02  5.1878411e-02  5.1764040e-02
        3  5.0022529e-02  5.0052767e-02  5.0082493e-02  5.2689460e-02  5.3117430e-02  5.2898789e-02  5.2382112e-02  5.2592459e-02  5.2460549e-02
        4  5.0030059e-02  5.0057109e-02  5.0108433e-02  5.3317312e-02  5.3745743e-02  5.3467569e-02  5.2870103e-02  5.3139156e-02  5.3003443e-02
        5  5.0030896e-02  5.0054893e-02  5.0116098e-02  5.3909257e-02  5.4305158e-02  5.3958052e-02  5.3306544e-02  5.3591184e-02  5.3441802e-02
        6  5.0029881e-02  5.0051189e-02  5.0120429e-02  5.4459756e-02  5.4817947e-02  5.4395229e-02  5.3698370e-02  5.3990369e-02  5.3820233e-02
        7  5.0028721e-02  5.0047933e-02  5.0121475e-02  5.4983680e-02  5.5297240e-02  5.4823432e-02  5.4055567e-02  5.4343401e-02  5.4150837e-02
        8  5.0027499e-02  5.0045784e-02  5.0121930e-02  5.5490498e-02  5.5761800e-02  5.5194336e-02  5.4383310e-02  5.4691585e-02  5.4448644e-02
        9  5.0026712e-02  5.0044680e-02  5.0121691e-02  5.5986151e-02  5.6215807e-02  5.5596399e-02  5.4688520e-02  5.5002894e-02  5.4718893e-02
       10  5.0026103e-02  5.0044147e-02  5.0122190e-02  5.6473380e-02  5.6665162e-02  5.5979460e-02  5.4976122e-02  5.5295569e-02  5.4973480e-02
