# Time varying values for: Pressure
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: Pressure
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1  6.8882685e-03  6.9228097e-03  7.0697514e-03  3.5875553e-03  3.5808603e-03  3.5850545e-03  4.3261571e-05  4.6438463e-05  4.2038522e-05
        2  8.4213316e-03  8.4610002e-03  8.6346955e-03  4.3665068e-03  4.3620568e-03  4.3635609e-03  5.0995217e-05  5.2903014e-05  4.9864460e-05
        3  7.0833110e-03  7.1189488e-03  7.2866004e-03  3.6428500e-03  3.6426509e-03  3.6424264e-03  4.0569305e-05  4.2536910e-05  3.8497706e-05
        4  6.1511805e-03  6.1834094e-03  6.3360673e-03  3.1370567e-03  3.1385813e-03  3.1375043e-03  3.0461913e-05  3.1653032e-05  2.5791854e-05
        5  5.5499264e-03  5.5800749e-03  5.7241276e-03  2.8066774e-03  2.8089492e-03  2.8072576e-03  2.2439877e-05  2.2306948e-05  1.4534970e-05
        6  5.1360267e-03  5.1650860e-03  5.3034808e-03  2.5762485e-03  2.5785537e-03  2.5767504e-03  1.5886759e-05  1.3946155e-05  4.2192758e-06
        7  4.8718944e-03  4.9001466e-03  5.0356214e-03  2.4238557e-03  2.4262485e-03  2.4246265e-03  1.0334685e-05  6.2126889e-06 -5.5170500e-06
        8  4.7131914e-03  4.7415213e-03  4.8760293e-03  2.3272117e-03  2.3295646e-03  2.3277752e-03  5.4951200e-06 -1.6637249e-06 -1.4885543e-05
        9  4.6262205e-03  4.6545657e-03  4.7901206e-03  2.2671716e-03  2.2694706e-03  2.2681022e-03  1.0304419e-06 -9.2661007e-06 -2.4189907e-05
       10  4.5907780e-03  4.6197607e-03  4.7575572e-03  2.2341800e-03  2.2363566e-03  2.2354081e-03 -3.0774163e-06 -1.6717637e-05 -3.3418103e-05
