# Time varying values for: VelocityY
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: VelocityY
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1 -7.9276736e-05 -2.5968906e-04 -8.2952466e-04  3.0922299e-05  6.3321221e-05 -2.1287374e-05 -4.7455739e-06  3.9847101e-05  4.0556153e-05
        2 -8.2657224e-05 -2.6777264e-04 -8.8437998e-04  3.5801372e-05  9.3483907e-05 -1.7702643e-06 -1.6083110e-05  5.8704589e-05  5.3457639e-05
        3 -4.9873993e-05 -2.0604472e-04 -7.3290638e-04 -4.8056534e-07  1.0197854e-04  3.4760748e-05 -1.9393846e-05  7.2942160e-05  1.1446141e-04
        4 -3.8368375e-05 -1.7399562e-04 -6.2310746e-04 -3.1073132e-05  1.1857810e-04  6.3516320e-05 -1.9234111e-05  1.1222098e-04  1.8174406e-04
        5 -3.1953378e-05 -1.5759072e-04 -5.6485090e-04 -4.9244220e-05  1.2625241e-04  8.1269502e-05 -1.8925629e-05  1.5992331e-04  2.4727313e-04
        6 -2.8040758e-05 -1.4813300e-04 -5.3170987e-04 -6.3503354e-05  1.3191806e-04  9.0509645e-05 -1.8857059e-05  2.1767143e-04  3.2004145e-04
        7 -2.5527251e-05 -1.4174052e-04 -5.1309431e-04 -7.2170979e-05  1.3495649e-04  9.3979680e-05 -1.8405177e-05  2.8420890e-04  3.9991754e-04
        8 -2.4765610e-05 -1.3873698e-04 -5.0158970e-04 -7.7468030e-05  1.3631866e-04  9.7105278e-05 -1.9266870e-05  3.5585503e-04  4.8434117e-04
        9 -2.4324078e-05 -1.3702759e-04 -5.0013874e-04 -7.9264924e-05  1.3485383e-04  9.2424480e-05 -1.9857804e-05  4.3600465e-04  5.7721812e-04
       10 -2.4265375e-05 -1.3776055e-04 -5.0120890e-04 -7.9787790e-05  1.3267262e-04  8.7098624e-05 -2.1286255e-05  5.2156990e-04  6.7649862e-04
