# Time varying values for: VelocityZ
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: VelocityZ
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1 -5.2576666e-05 -2.8401544e-05 -4.1183412e-05  1.3568181e-05  1.1121888e-05  9.6337561e-06 -2.3781285e-06 -8.4500366e-06 -6.0794363e-05
        2 -4.9121598e-05 -2.4047084e-05 -6.1544252e-05  1.4061017e-05  2.0457470e-05  2.1856638e-05 -8.3586570e-07  5.2449183e-06 -4.7112604e-05
        3 -2.3661322e-05 -1.0420419e-05 -5.8899388e-05  4.6639048e-05  1.5072561e-05  1.8997120e-05  3.7211144e-05  2.6393491e-05 -1.9843905e-05
        4 -1.3657692e-05 -3.1621852e-06 -4.7759447e-05  6.5095364e-05  1.8708660e-05  1.7662082e-05  6.4133719e-05  2.3605075e-05 -1.5444231e-05
        5 -1.0324979e-05  7.9648868e-07 -4.5432253e-05  6.7729013e-05  2.1973289e-05  1.3372287e-05  8.2542665e-05  1.2368101e-05 -2.1509860e-05
        6 -9.1175018e-06  2.7964554e-06 -4.2330404e-05  6.4613032e-05  2.1340492e-05  9.6618164e-06  9.3898097e-05  3.3362628e-06 -3.7570843e-05
        7 -8.1534685e-06  3.9589678e-06 -4.2427408e-05  6.2364491e-05  2.3507942e-05  8.3885407e-06  1.0015128e-04 -3.2585617e-06 -5.0578586e-05
        8 -8.0532453e-06  4.2935577e-06 -4.3610942e-05  6.1011641e-05  2.7820780e-05  8.5377740e-06  1.0325187e-04 -9.3660330e-06 -6.0757115e-05
        9 -7.8780787e-06  4.3029586e-06 -4.6715490e-05  5.8080846e-05  2.8970647e-05  7.7504924e-06  1.0526091e-04 -1.4619433e-05 -7.0057614e-05
       10 -7.8699253e-06  4.8893792e-06 -4.6776122e-05  5.5793114e-05  3.1918122e-05  7.7070353e-06  1.0551887e-04 -1.8744226e-05 -7.7853552e-05
