# Time varying values for: TempC
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: TempC
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1  5.0000015e+01  5.0000020e+01  5.0000020e+01  5.0000136e+01  5.0000581e+01  5.0000300e+01  5.0000300e+01  5.0000802e+01  5.0000301e+01
        2  5.0000025e+01  5.0000033e+01  5.0000032e+01  5.0000273e+01  5.0001146e+01  5.0000602e+01  5.0000602e+01  5.0001568e+01  5.0000605e+01
        3  5.0000033e+01  5.0000043e+01  5.0000042e+01  5.0000412e+01  5.0001695e+01  5.0000906e+01  5.0000908e+01  5.0002306e+01  5.0000912e+01
        4  5.0000039e+01  5.0000050e+01  5.0000049e+01  5.0000553e+01  5.0002231e+01  5.0001212e+01  5.0001217e+01  5.0003021e+01  5.0001222e+01
        5  5.0000044e+01  5.0000057e+01  5.0000056e+01  5.0000695e+01  5.0002754e+01  5.0001519e+01  5.0001527e+01  5.0003715e+01  5.0001534e+01
        6  5.0000049e+01  5.0000062e+01  5.0000061e+01  5.0000838e+01  5.0003266e+01  5.0001826e+01  5.0001840e+01  5.0004390e+01  5.0001849e+01
        7  5.0000053e+01  5.0000068e+01  5.0000066e+01  5.0000983e+01  5.0003766e+01  5.0002133e+01  5.0002154e+01  5.0005047e+01  5.0002164e+01
        8  5.0000057e+01  5.0000072e+01  5.0000071e+01  5.0001130e+01  5.0004257e+01  5.0002439e+01  5.0002470e+01  5.0005689e+01  5.0002481e+01
        9  5.0000061e+01  5.0000077e+01  5.0000075e+01  5.0001278e+01  5.0004737e+01  5.0002746e+01  5.0002786e+01  5.0006317e+01  5.0002800e+01
       10  5.0000064e+01  5.0000081e+01  5.0000079e+01  5.0001428e+01  5.0005209e+01  5.0003052e+01  5.0003103e+01  5.0006932e+01  5.0003119e+01
