# Time varying values for: VelocityX
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: VelocityX
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1  4.9905270e-02  4.9951526e-02  4.9943622e-02  4.6749271e-02  3.9147348e-02  4.3564408e-02  4.0868865e-02  2.9643084e-02  4.1158690e-02
        2  4.9793280e-02  4.9811674e-02  4.9813961e-02  4.6136152e-02  4.0442500e-02  4.3127253e-02  3.9827630e-02  3.2461946e-02  4.0155776e-02
        3  4.9746267e-02  4.9799685e-02  4.9802895e-02  4.5829022e-02  4.0979967e-02  4.3012580e-02  3.9295558e-02  3.3752667e-02  3.9635810e-02
        4  4.9722088e-02  4.9803540e-02  4.9806366e-02  4.5593380e-02  4.1337493e-02  4.2971285e-02  3.8945043e-02  3.4611480e-02  3.9291386e-02
        5  4.9709443e-02  4.9806886e-02  4.9809356e-02  4.5389699e-02  4.1623421e-02  4.2958514e-02  3.8697776e-02  3.5266615e-02  3.9043338e-02
        6  4.9703094e-02  4.9808673e-02  4.9810927e-02  4.5209619e-02  4.1863708e-02  4.2962460e-02  3.8525516e-02  3.5788870e-02  3.8862354e-02
        7  4.9699653e-02  4.9809527e-02  4.9811658e-02  4.5049875e-02  4.2068863e-02  4.2977674e-02  3.8410866e-02  3.6213385e-02  3.8731731e-02
        8  4.9697691e-02  4.9809935e-02  4.9811988e-02  4.4908120e-02  4.2245325e-02  4.3000501e-02  3.8339865e-02  3.6562792e-02  3.8639159e-02
        9  4.9696476e-02  4.9810143e-02  4.9812138e-02  4.4782359e-02  4.2398106e-02  4.3028374e-02  3.8300966e-02  3.6853619e-02  3.8574268e-02
       10  4.9695703e-02  4.9810253e-02  4.9812205e-02  4.4670782e-02  4.2531065e-02  4.3059356e-02  3.8285368e-02  3.7098127e-02  3.8532367e-02
