# Time varying values for: VelocityZ
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: VelocityZ
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1 -1.7239951e-17  4.0504081e-17  3.9450802e-27 -4.2671266e-17  1.6245851e-16  8.5490768e-17  2.2147717e-16  1.4536628e-15 -2.9560857e-16
        2 -1.1150059e-17  4.0504081e-17  4.9035042e-27 -4.2671264e-17  9.3192803e-17  5.5176287e-17  1.7285176e-16  1.1554528e-15 -2.3043852e-16
        3 -1.0388781e-17  4.0504081e-17  5.1223739e-27 -4.0147029e-17  8.4583214e-17  5.0120418e-17  1.6085747e-16  1.0829357e-15 -2.1454834e-16
        4 -1.0198480e-17  4.0262888e-17  5.2098246e-27 -4.0147029e-17  8.2438665e-17  4.8855800e-17  1.5659851e-16  1.0566577e-15 -2.0906699e-16
        5 -1.0103333e-17  4.0142293e-17  5.2574861e-27 -3.9831199e-17  8.0300163e-17  4.8539504e-17  1.5413435e-16  1.0410689e-15 -2.0594822e-16
        6 -1.0055761e-17  4.0142293e-17  5.2895783e-27 -3.9831199e-17  7.9233361e-17  4.8223087e-17  1.5224746e-16  1.0289666e-15 -2.0352252e-16
        7 -1.0008190e-17  4.0202591e-17  5.3105919e-27 -3.9673169e-17  7.8168582e-17  4.8064824e-17  1.5066674e-16  1.0187984e-15 -2.0144860e-16
        8 -9.9606198e-18  4.0142293e-17  5.3239369e-27 -3.9673169e-17  7.8168582e-17  4.7748203e-17  1.4933349e-16  1.0102220e-15 -1.9966084e-16
        9 -9.9130499e-18  4.0142293e-17  5.3323905e-27 -3.9673169e-17  7.7637755e-17  4.7589851e-17  1.4820982e-16  1.0030334e-15 -1.9812497e-16
       10 -9.8654803e-18  4.0142293e-17  5.3378796e-27 -3.9515013e-17  7.7107541e-17  4.7273074e-17  1.4726452e-16  9.9702440e-16 -1.9681679e-16
