# Time varying values for: VelocityY
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: VelocityY
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1 -9.0032787e-04  6.7641653e-05  9.0093899e-04 -7.7761290e-04  5.3256162e-05  7.7847552e-04 -1.5460294e-04  1.9079902e-05  1.5428772e-04
        2 -8.1917733e-04  3.0659943e-05  8.1881826e-04 -7.4295808e-04  4.5323765e-05  7.4256882e-04 -1.7059442e-04  1.2226524e-05  1.7023157e-04
        3 -7.2136467e-04  1.6902119e-05  7.2123300e-04 -7.1402775e-04  4.0648336e-05  7.1337450e-04 -1.9304931e-04  7.5645381e-06  1.9258485e-04
        4 -6.5987332e-04  1.0715791e-05  6.5950537e-04 -6.8879496e-04  3.7319920e-05  6.8807897e-04 -2.2083671e-04  5.3183752e-06  2.2025179e-04
        5 -6.2365170e-04  7.8396063e-06  6.2359630e-04 -6.6632069e-04  3.4821980e-05  6.6558589e-04 -2.4976585e-04  5.1222510e-06  2.4906444e-04
        6 -5.9931682e-04  6.3504469e-06  5.9947489e-04 -6.4624774e-04  3.2899634e-05  6.4550933e-04 -2.7575118e-04  6.3030833e-06  2.7496120e-04
        7 -5.8516791e-04  5.4811553e-06  5.8545405e-04 -6.2829841e-04  3.1397896e-05  6.2756290e-04 -2.9639472e-04  8.2753542e-06  2.9555175e-04
        8 -5.7629429e-04  4.9126160e-06  5.7665135e-04 -6.1223851e-04  3.0211503e-05  6.1150989e-04 -3.1050894e-04  1.0608713e-05  3.0965042e-04
        9 -5.7040003e-04  4.5135025e-06  5.7079640e-04 -5.9786585e-04  2.9265596e-05  5.9714633e-04 -3.1931575e-04  1.2968600e-05  3.1846834e-04
       10 -5.6632657e-04  4.2141307e-06  5.6674588e-04 -5.8499861e-04  2.8505175e-05  5.8429013e-04 -3.2431869e-04  1.5072431e-05  3.2349838e-04
