# Time varying values for: VelocityY
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: VelocityY
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1  6.4823340e-03 -1.0036583e-04 -6.5091171e-03  8.0260332e-08 -1.0156308e-07 -8.0019404e-08  4.5383548e-07 -4.5596617e-07 -4.5363980e-07
        2  1.2017363e-02 -7.6967078e-05 -1.2061001e-02  1.1765441e-07 -1.8588136e-07 -1.1751328e-07  5.8388903e-07 -5.7592412e-07 -5.8281958e-07
        3  1.3945659e-02 -5.2651097e-05 -1.3986806e-02  1.0566961e-07 -2.2261213e-07 -1.0556072e-07  1.0305848e-06  3.8244817e-07 -1.0258883e-06
        4  1.4730640e-02 -4.2257350e-05 -1.4766717e-02  9.4498567e-08 -2.4919517e-07 -9.4348478e-08  1.6883188e-06  2.8376904e-06 -1.6784248e-06
        5  1.5083116e-02 -3.8330892e-05 -1.5115266e-02  8.6122840e-08 -2.6904846e-07 -8.5954427e-08  2.1649155e-06  6.3071696e-06 -2.1517887e-06
        6  1.5254169e-02 -3.6703508e-05 -1.5283781e-02  7.9555737e-08 -2.9160319e-07 -7.9446498e-08  2.3916834e-06  1.0204292e-05 -2.3766974e-06
        7  1.5341963e-02 -3.5920404e-05 -1.5370020e-02  7.5416251e-08 -3.1218932e-07 -7.5195501e-08  2.4362950e-06  1.4123373e-05 -2.4217274e-06
        8  1.5386059e-02 -3.5475568e-05 -1.5413189e-02  7.1680978e-08 -3.3005203e-07 -7.0728917e-08  2.3790427e-06  1.7843840e-05 -2.3646785e-06
        9  1.5410575e-02 -3.5183714e-05 -1.5437147e-02  6.9260838e-08 -3.4827129e-07 -6.8905757e-08  2.2758867e-06  2.1466579e-05 -2.2627379e-06
       10  1.5425099e-02 -3.4974564e-05 -1.5451324e-02  6.7444417e-08 -3.6421709e-07 -6.6986915e-08  2.1610002e-06  2.4674414e-05 -2.1489496e-06
