# Time varying values for: Pressure
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: Pressure
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1  1.3239061e-01  1.1307890e-01  1.3237795e-01  5.0132800e-02  5.0131473e-02  5.0132802e-02  3.6215307e-04  3.5674955e-04  3.6215873e-04
        2  1.0617395e-01  8.4938139e-02  1.0617457e-01  3.7229065e-02  3.7227734e-02  3.7229070e-02  2.6869602e-04  2.6553672e-04  2.6870202e-04
        3  9.2801307e-02  6.8581904e-02  9.2811913e-02  3.0209772e-02  3.0208832e-02  3.0209774e-02  1.0392745e-04  1.0513627e-04  1.0394124e-04
        4  8.2962535e-02  5.8631513e-02  8.2981012e-02  2.5799175e-02  2.5798432e-02  2.5799176e-02 -1.4432335e-04 -1.3273099e-04 -1.4430123e-04
        5  7.6592875e-02  5.2528629e-02  7.6615994e-02  2.3047496e-02  2.3046875e-02  2.3047495e-02 -4.2295044e-04 -3.9934146e-04 -4.2291966e-04
        6  7.2237574e-02  4.8419266e-02  7.2263137e-02  2.1149782e-02  2.1149233e-02  2.1149782e-02 -7.1829590e-04 -6.8420259e-04 -7.1826246e-04
        7  6.9092778e-02  4.5462292e-02  6.9119501e-02  1.9745768e-02  1.9745265e-02  1.9745767e-02 -1.0258054e-03 -9.8412769e-04 -1.0257753e-03
        8  6.6686984e-02  4.3200356e-02  6.6714205e-02  1.8629965e-02  1.8629505e-02  1.8629963e-02 -1.3437636e-03 -1.2975052e-03 -1.3437371e-03
        9  6.4781428e-02  4.1404167e-02  6.4808827e-02  1.7711126e-02  1.7710693e-02  1.7711127e-02 -1.6710970e-03 -1.6228529e-03 -1.6710722e-03
       10  6.3227904e-02  3.9937377e-02  6.3255344e-02  1.6927137e-02  1.6926734e-02  1.6927138e-02 -2.0068915e-03 -1.9585832e-03 -2.0068723e-03
