# Time varying values for: VelocityZ
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Time step number
#   1 - :  Values at monitoring points
#
#TITLE: VelocityZ
#COLUMN_TITLES:  nt | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  iter - - - - - - - - -
#
        1 -4.3106884e-18 -1.0129786e-17 -2.1752296e-32 -2.4653725e-18  0.0000000e+00 -3.7060806e-18 -1.3440146e-18  6.3761908e-17 -1.3469626e-18
        2 -4.3106884e-18 -1.4017058e-17 -3.0320488e-18 -3.6914020e-18  0.0000000e+00 -6.1633759e-18 -2.3443774e-18  1.0794582e-16 -2.3307478e-18
        3 -4.1217850e-18 -1.3531134e-17 -5.8633138e-18 -3.3845427e-18  0.0000000e+00 -5.8558578e-18 -2.1571839e-18  9.9672501e-17 -2.1454928e-18
        4 -4.1217850e-18 -1.3045195e-17 -7.5595855e-18 -3.2309927e-18  0.0000000e+00 -5.7019772e-18 -2.0424401e-18  9.4713518e-17 -2.0304990e-18
        5 -4.0275325e-18 -1.2802222e-17 -8.5013607e-18 -3.1541775e-18  0.0000000e+00 -5.6249962e-18 -1.9750814e-18  9.1805755e-17 -1.9641674e-18
        6 -4.0275325e-18 -1.2680735e-17 -8.9721102e-18 -3.0773342e-18  0.0000000e+00 -5.5094823e-18 -1.9326011e-18  8.9957706e-17 -1.9218879e-18
        7 -3.9804271e-18 -1.2559248e-17 -9.2074513e-18 -3.0389024e-18  0.0000000e+00 -5.4324526e-18 -1.9041759e-18  8.8703964e-17 -1.8936942e-18
        8 -3.9804271e-18 -1.2559248e-17 -9.3486456e-18 -3.0004628e-18  0.0000000e+00 -5.3746686e-18 -1.8840984e-18  8.7800630e-17 -1.8734260e-18
        9 -3.9568770e-18 -1.2498504e-17 -9.4427716e-18 -2.9812400e-18  0.0000000e+00 -5.3554042e-18 -1.8691480e-18  8.7125795e-17 -1.8585898e-18
       10 -3.9568770e-18 -1.2468132e-17 -9.5133647e-18 -2.9524020e-18  0.0000000e+00 -5.3265038e-18 -1.8579337e-18  8.6616301e-17 -1.8473510e-18
