# Time varying values for: VelocityZ
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Physical time
#   1 - :  Values at monitoring points
#
#TITLE: VelocityZ
#COLUMN_TITLES:  t | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  s - - - - - - - - -
#
  1.0000000e-01 -1.2143503e-04 -1.2143503e-04 -1.2143503e-04 -1.2143503e-04 -1.2143503e-04 -1.2143503e-04 -1.2143503e-04 -1.2143503e-04 -1.2143503e-04
  2.0000000e-01 -1.4199831e-04 -1.4199831e-04 -1.4199831e-04 -1.4199831e-04 -1.4199831e-04 -1.4199831e-04 -1.4199831e-04 -1.4199831e-04 -1.4199831e-04
  3.0000000e-01 -1.2042885e-04 -1.2042885e-04 -1.2042885e-04 -1.2042885e-04 -1.2042885e-04 -1.2042885e-04 -1.2042885e-04 -1.2042885e-04 -1.2042885e-04
  4.0000000e-01 -1.2252306e-04 -1.2252306e-04 -1.2252306e-04 -1.2252306e-04 -1.2252306e-04 -1.2252306e-04 -1.2252306e-04 -1.2252306e-04 -1.2252306e-04
  5.0000000e-01 -1.4611442e-04 -1.4611442e-04 -1.4611442e-04 -1.4611442e-04 -1.4611442e-04 -1.4611442e-04 -1.4611442e-04 -1.4611442e-04 -1.4611442e-04
  6.0000000e-01 -1.7710311e-04 -1.7710311e-04 -1.7710311e-04 -1.7710311e-04 -1.7710311e-04 -1.7710311e-04 -1.7710311e-04 -1.7710311e-04 -1.7710311e-04
  7.0000000e-01 -2.0731878e-04 -2.0731878e-04 -2.0731878e-04 -2.0731878e-04 -2.0731878e-04 -2.0731878e-04 -2.0731878e-04 -2.0731878e-04 -2.0731878e-04
  8.0000000e-01 -2.3364336e-04 -2.3364336e-04 -2.3364336e-04 -2.3364336e-04 -2.3364336e-04 -2.3364336e-04 -2.3364336e-04 -2.3364336e-04 -2.3364336e-04
  9.0000000e-01 -2.5469604e-04 -2.5469604e-04 -2.5469604e-04 -2.5469604e-04 -2.5469604e-04 -2.5469604e-04 -2.5469604e-04 -2.5469604e-04 -2.5469604e-04
  1.0000000e+00 -2.6994061e-04 -2.6994061e-04 -2.6994061e-04 -2.6994061e-04 -2.6994061e-04 -2.6994061e-04 -2.6994061e-04 -2.6994061e-04 -2.6994061e-04
