# Time varying values for: CourantNb
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Physical time
#   1 - :  Values at monitoring points
#
#TITLE: CourantNb
#COLUMN_TITLES:  t | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  s - - - - - - - - -
#
  1.0000000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  2.0000000e-01  4.8359048e-03  4.8359048e-03  4.8359048e-03  4.8359048e-03  4.8359048e-03  4.8359048e-03  4.8359048e-03  4.8359048e-03  4.8359048e-03
  3.0000000e-01  4.8360781e-03  4.8360781e-03  4.8360781e-03  4.8360781e-03  4.8360781e-03  4.8360781e-03  4.8360781e-03  4.8360781e-03  4.8360781e-03
  4.0000000e-01  4.8287850e-03  4.8287850e-03  4.8287850e-03  4.8287850e-03  4.8287850e-03  4.8287850e-03  4.8287850e-03  4.8287850e-03  4.8287850e-03
  5.0000000e-01  4.8283168e-03  4.8283168e-03  4.8283168e-03  4.8283168e-03  4.8283168e-03  4.8283168e-03  4.8283168e-03  4.8283168e-03  4.8283168e-03
  6.0000000e-01  4.8323244e-03  4.8323244e-03  4.8323244e-03  4.8323244e-03  4.8323244e-03  4.8323244e-03  4.8323244e-03  4.8323244e-03  4.8323244e-03
  7.0000000e-01  4.8381187e-03  4.8381187e-03  4.8381187e-03  4.8381187e-03  4.8381187e-03  4.8381187e-03  4.8381187e-03  4.8381187e-03  4.8381187e-03
  8.0000000e-01  4.8437905e-03  4.8437905e-03  4.8437905e-03  4.8437905e-03  4.8437905e-03  4.8437905e-03  4.8437905e-03  4.8437905e-03  4.8437905e-03
  9.0000000e-01  4.8484694e-03  4.8484694e-03  4.8484694e-03  4.8484694e-03  4.8484694e-03  4.8484694e-03  4.8484694e-03  4.8484694e-03  4.8484694e-03
  1.0000000e+00  4.8520122e-03  4.8520122e-03  4.8520122e-03  4.8520122e-03  4.8520122e-03  4.8520122e-03  4.8520122e-03  4.8520122e-03  4.8520122e-03
