# Time varying values for: VelocityY
#
# Monitoring point coordinates:
#        1 [ 0.0000000e+00,  1.0000000e-04,  0.0000000e+00]
#        2 [ 0.0000000e+00,  2.5000000e-03,  0.0000000e+00]
#        3 [ 0.0000000e+00,  4.9000000e-03,  0.0000000e+00]
#        4 [ 5.0000000e-02,  1.0000000e-04,  0.0000000e+00]
#        5 [ 5.0000000e-02,  2.5000000e-03,  0.0000000e+00]
#        6 [ 5.0000000e-02,  4.9000000e-03,  0.0000000e+00]
#        7 [ 1.0000000e-01,  1.0000000e-04,  0.0000000e+00]
#        8 [ 1.0000000e-01,  2.5000000e-03,  0.0000000e+00]
#        9 [ 1.0000000e-01,  4.9000000e-03,  0.0000000e+00]
#
# Columns:
#   0:     Physical time
#   1 - :  Values at monitoring points
#
#TITLE: VelocityY
#COLUMN_TITLES:  t | 1 [0.00000e+00, 1.00000e-04, 0.00000e+00] | 2 [0.00000e+00, 2.50000e-03, 0.00000e+00] | 3 [0.00000e+00, 4.90000e-03, 0.00000e+00] | 4 [5.00000e-02, 1.00000e-04, 0.00000e+00] | 5 [5.00000e-02, 2.50000e-03, 0.00000e+00] | 6 [5.00000e-02, 4.90000e-03, 0.00000e+00] | 7 [1.00000e-01, 1.00000e-04, 0.00000e+00] | 8 [1.00000e-01, 2.50000e-03, 0.00000e+00] | 9 [1.00000e-01, 4.90000e-03, 0.00000e+00]
#COLUMN_UNITS:  s - - - - - - - - -
#
  1.0000000e-01  3.6160988e-05  3.6160988e-05  3.6160988e-05  3.6160988e-05  3.6160988e-05  3.6160988e-05  3.6160988e-05  3.6160988e-05  3.6160988e-05
  2.0000000e-01 -3.3512158e-05 -3.3512158e-05 -3.3512158e-05 -3.3512158e-05 -3.3512158e-05 -3.3512158e-05 -3.3512158e-05 -3.3512158e-05 -3.3512158e-05
  3.0000000e-01 -1.1911021e-04 -1.1911021e-04 -1.1911021e-04 -1.1911021e-04 -1.1911021e-04 -1.1911021e-04 -1.1911021e-04 -1.1911021e-04 -1.1911021e-04
  4.0000000e-01 -1.2161494e-04 -1.2161494e-04 -1.2161494e-04 -1.2161494e-04 -1.2161494e-04 -1.2161494e-04 -1.2161494e-04 -1.2161494e-04 -1.2161494e-04
  5.0000000e-01 -6.9330774e-05 -6.9330774e-05 -6.9330774e-05 -6.9330774e-05 -6.9330774e-05 -6.9330774e-05 -6.9330774e-05 -6.9330774e-05 -6.9330774e-05
  6.0000000e-01 -1.2582675e-05 -1.2582675e-05 -1.2582675e-05 -1.2582675e-05 -1.2582675e-05 -1.2582675e-05 -1.2582675e-05 -1.2582675e-05 -1.2582675e-05
  7.0000000e-01  2.7725236e-05  2.7725236e-05  2.7725236e-05  2.7725236e-05  2.7725236e-05  2.7725236e-05  2.7725236e-05  2.7725236e-05  2.7725236e-05
  8.0000000e-01  5.2683817e-05  5.2683817e-05  5.2683817e-05  5.2683817e-05  5.2683817e-05  5.2683817e-05  5.2683817e-05  5.2683817e-05  5.2683817e-05
  9.0000000e-01  6.7601430e-05  6.7601430e-05  6.7601430e-05  6.7601430e-05  6.7601430e-05  6.7601430e-05  6.7601430e-05  6.7601430e-05  6.7601430e-05
  1.0000000e+00  7.6540043e-05  7.6540043e-05  7.6540043e-05  7.6540043e-05  7.6540043e-05  7.6540043e-05  7.6540043e-05  7.6540043e-05  7.6540043e-05
